_id,label,ltable_id,rtable_id,ltable_produk_name,ltable_produk_harga,ltable_produk_satuan,ltable_deskripsi,ltable_indikasi,ltable_komposisi,ltable_dosis,rtable_produk_name,rtable_produk_harga,rtable_produk_satuan,rtable_deskripsi,rtable_indikasi,rtable_komposisi,rtable_dosis
249,0,76,88,OBH Combi Batuk Plus Flu Madu 60 ml,"Rp 13,500",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jahe, menthol, dan madu yang disukai oleh orang dewasa.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 167 mg/5ml, paracetamol 150 mg/5ml, ammonium chloride 50 mg/5ml, ephedrine 2.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml, alkohol 2 %",,STIMUNO SYR ORIGINAL 60 ML,Rp 31.585,Botol,"STIMUNO SYR ORIGINAL 60 ML merupakan produk herbal fitofarmaka, yang berfungsi untuk meningkatkan daya tahan tubuh (sistem imun). Obat ini mengandung bahan aktif meniran hijau (Phyllanthus niruri). Dengan meningkatnya daya tahan tubuh, Stimuno anak dapat mencegah penyakit atau mempercepat penyembuhan penyakit, seperti batuk pilek atau TBC.
 Beli STIMUNO SYR ORIGINAL 60 ML di Apotek online K24klik dan dapatkan manfaatnya","Berkhasiat dan aman untuk meningkatkan kekebalan tubuh, berguna untuk mencegah sakit dan mempercepat penyembuhan.",ekstrak Phyllanthus niruri 25mg,"Sirup untuk anak-anak usia 1 tahun ke atas: 1 sendok takar (5 ml), 1-3 kali sehari."
346,0,69,114,Nalgestan Tab 100'S,"Rp 2,100",Tablet,Nalgestan adalah obat yang digunakan untuk meredakan gejala flu. mengandung bahan aktif yang mampu mengatasi penyumbatan saluran pernafasan serta berperan sebagai antihistamin. obat ini bisa didapatkan tanpa resep dokter.,"Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Chlorpheniramine maleate 2 mg, phenylpropanolamine 15 mg",,CIPROFLOXAXIN NOVAPHARIN 500MG TAB 100S,Rp 866,Tablet,"CIPROFLOXAXIN NOVAPHARIN 500MG TAB merupakan obat antibiotik golongan fluoroquinolone. Obat ini memiliki cara kerja menghentikan pertumbuhan bakteri yang menyebabkan infeksi seperti infeksi tulang dan sendi, endokarditis, gastroenteritis, otitis eksterna maligna, infeksi saluran pernafasan, sinusitis, infeksi saluran kemih, prostatitis, anthrax, dan chancroid.","Infeksi saluran kemih, infeksi saluran pernafasan, infeksi menular seksual,infeksi pada bagian kulit dan jaringan lunak, tulang dan sendi, diare, anthraks",Ciprofloxacin 500 mg,"Infeksi Saluran Kemih (ISK): Ringan - sedang 250 mg 2 kali sehari, infeksi berat 500 mg 2 kali sehari. Infeksi Saluran Pernafasan, kulit dan jaringan lunak, tulang dan sendi: Ringan - sedang 250 - 500 mg 2 kali sehari, berat 500-750 mg 2 kali sehari. Prostatitis kronis, infeksi saluran cerna : 500 mg 2 kali sehari. Osteomielitis akut : 750 mg 2 kali sehari. GO akut : 250 mg dosis tunggal. ISK bagian atas dan bawah : 100 mg 2 kali sehari. Infeksi lain : 200 mg 2 kali sehari. GO akut dan sistitis akut tanpa komplikasi pada wanita : 100 mg dosis tunggal"
448,0,170,164,Levofloxacin 500 mg Tab Novell,"Rp 1,400",tablet,"Obat Levofloxacin adalah obat yang digunakan untuk mengobati berbagai infeksi bakteri. obat ini umumya digunakan untuk menangani kondisi-kondisi sinusitis akut, bronkitis, infeksi kulit dan infeksi prostat. tergolong obat keras , memerlukan resep dokter.","Sinusitis bakterial akut, eksaserbasi bronkitis kronis bakterial, pielonefritis, pneumonia, infeksi saluran kencing, infeksi kulit",Levofloxacin 500 mg,,ACYCLOVIR NOVELL 200MG TAB,Rp 834,Tablet,"Antivirus terkait infeksi virus herpes simplex, herpes zoster, herpes genitalis pada pasien dengan gangguan sistem imun","Pengobatan infeksi virus herpes simplex pada kulit dan membran mukosa, termasuk infeksi herpes genitalis inisisal dan rekuren. Mencegah kambuhnya infeksi herpes simpleks rekurens pada penderita dengan gangguan imunokompeten.",Acyclovir 200 mg.,"Dewasa : Infeksi herpes simpleks: 200 mg 5x/hr, tanpa dosis malam, selama 5 hr atau lebih pada infeksi berat. Supreso Herpes Simpleks pada imunokompeten: 200 mg 4x/hr atau 400 mg 2x/hr. Herpes Zoster: 800 mg 5x/hr selama 7hr."
536,0,159,228,Cravox 500 mg Tab,"Rp 48,600",tablet,"Cravox adalah obat yang digunakan sebagai antibiotik untuk mengobati beberapa infeksi bakteri seperti sinusitis, bronkitis, pneumonia. obat ini juga efektif mengobati infeksi kulit dan infeks prostat. bekerja dengan membunuh dan mencegah bakteri datang kembali. obat keras yang memerlukan resep dokter.","Sinusitis bakterial akut, eksaserbasi bronkitis kronis bakterial, pielonefritis, pneumonia, infeksi saluran kencing, infeksi kulit",Levofloxacin 500 mg,,FUROSEMIDE IF 40 MG TAB,Rp 322,Tablet,"Furosemida merupakn diuretik turunan asam antranilat. Kerja diuretik furosemid yang utama adalah menghambat absorpsi natrium dan klorida pada tubulus proksimal, tubulus distal,dan pada loop of Henle, sehingga adanya efektifitas hasil yang tinggi. Dilihat dengan adanya efek vasodilatasi dan adanya penurunan hambatan vaskuler, sehingga aliran darah ke ginjal meningkat. Aktivitas tekanan darahpun menurun, karena adanya penurunan volume plasma. Beli Furosemide IF 40mg Tab di K24klik dan dapatkan manfaatnya.","Pengobatan edema yang menyertai payah jantung kongestif, sirosis hati dan gangguan ginjal termasuk sindrom nefrotik. Pengobatan hipertensi, baik diberikan dengan dosis tunggal atau kombinasi dengan obat antihipertensi. Furosemid sangat berguna untuk keadaan yang membutuhkan diuretik kuat. Pendukung diuresis yang dipaksakan pada keracunan.",Furosemid,"Dewasa (1-2 kali sehari, 1-2 tablet) Untuk dosis pemeliharaan (1 tablet, 1 kali sehari) Dosis maksimum (sehari 5 tablet)"
29,1,76,11,OBH Combi Batuk Plus Flu Madu 60 ml,"Rp 13,500",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jahe, menthol, dan madu yang disukai oleh orang dewasa.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 167 mg/5ml, paracetamol 150 mg/5ml, ammonium chloride 50 mg/5ml, ephedrine 2.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml, alkohol 2 %",,OBH COMBI DEWASA BATUK FLU MADU 60ML,Rp 13.979,Botol,OBH Combi batuk flu merupakan obat batuk pilek dengan rasa jahe yang hangat di tenggorokan. Beli OBH Combi+Batuk Flu Madu 60ml di apotek online K24klik dan dapatkan manfaatnya,"meredakan batuk yang disertai gejala-gejala flu seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin","succus Liquiritiae Extract 167 mg, Paracetamol 150 mg, Ammonium Chloride 50 mg, Ephedrine HCl 2,5 mg, Chlorpheniramine Maleate 1 mg, Alkohol 2%","> 12 thn : sehari, 3 x 3 sendok takar (@ 5 ml)"
477,0,170,186,Levofloxacin 500 mg Tab Novell,"Rp 1,400",tablet,"Obat Levofloxacin adalah obat yang digunakan untuk mengobati berbagai infeksi bakteri. obat ini umumya digunakan untuk menangani kondisi-kondisi sinusitis akut, bronkitis, infeksi kulit dan infeksi prostat. tergolong obat keras , memerlukan resep dokter.","Sinusitis bakterial akut, eksaserbasi bronkitis kronis bakterial, pielonefritis, pneumonia, infeksi saluran kencing, infeksi kulit",Levofloxacin 500 mg,,OFLOXACIN 400MG TAB NOVELL,Rp 1.241,Tablet,Ofloxacin adalah obat golongan antibiotik kuinolon.,"Infeksi saluran kemih, Infeksi berat & terkomplikasi, Infeksi saluran nafas, Uretritis GO & Servitis tanpa komplikasi, Uretritis non GO, Infeksi kulit & jaringan lunak, infeksi kandungan serta enteritis bakterial.",Ofloxacin 400 mg.,100 - 600 mg per hari dalam 2 dosis terbagi.
302,0,162,100,Erysanbe 200 mg Chewable Tab,"Rp 2,200",tablet,"Erysanbe adalah obat yang digunakan untuk mengobati berbagai infeksi bakteri. mengandung bahan aktif yang berperan sebagai antibiotik. obat keras ini efektif mengatasi infeksi saluran pernafasan, kulit dan jaringan lunak.","Infeksi bakteri: infeksi saluran pernafasan, kulit, jaringan lunak, pneumonia, gonore, dan infeksi bakteri lainnya yang peka terhadap erythromycin",Erythromycin 200 mg,,ETHAMBUTOL TAB 500 MG,Rp 1.182,Tablet,Ethambutol Tab 500 MG adalah salah satu obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC. Beli Ethambutol Tab 500 MG di Apotek online K24klik dan dapatkan manfaatnya,obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC,Ethambutol / Etambutol,TBC untuk kali pertama Dewasa: 15 miligram per kilogram berat badan (mg/kg) tiap hari Anak-anak: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. TBC kambuh Dewasa: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. Anak-anak:25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg.
197,0,89,63,Prome Expectorant 60 ml,"Rp 36,200",Botol,"Prome expectorant adalah obat yang digunakan untuk meredakan batuk dan batuk berdahak yang disebabkan penyakit bronkitis, asma, infeksi saluran nafas. Prome mengandung beberapa bahan aktif seperti prometazin, kalium sulfoguaikolat, natrium sitrat, dan menthol.","Batuk berdahak, batuk rejan, bronkitis, asma, infeksi saluran pernafasan","Promethazine 5 mg/5ml, ipecac extract 0.1 ml, kalium guaiakolsulfonat 44 mg/5ml, sodium citrate 197 mg/5ml, menthol 1 mg",,ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
133,0,113,34,Woods Exp 60 ml,"Rp 19,800",botol,"Woods Expectoran merupakan obat yang digunakan untuk mengurangi dan mengencerkan dahak pada saluran pernapasan.
 Woods Expectoran mengandung dual zat aktif Bromhexin HCl dan Guaifenesin yang bekerja sebagai iritan pada saluran pernafasan di mana saat batuk, volume mukus ditingkatkan pada saluran napas serta menurunkan viskositasnya (menjadi lebih encer) sehingga dahak/lendir lebih mudah dikeluarkan dari saluran pernapasan. Fungsi kedua zat tersebut adalah ekspektoran yang dapat mengencerkan dahak atau lendir pada saluran pernafasan sehingga lebih mudah dikeluarkan bersamaan dengan batuk.","Batuk produktif, bronkitis, emfisema.","Bromhexine HCl 4mg, guaifenesin 100mg.",Dewasa dan anak-anak diatas 12 tahun: 3x sehari 2 sendok takar (10ml). Anak-anak 6 – 12 tahun: 3x sehari 1 sendok takar (5ml).,SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
242,0,50,88,Hufagripp Pilek Biru Sirup 60 ml,"Rp 17,500",Botol,"Hufagripp adalah obat yang digunakan untuk meringankan batuk berdahak dan flu yang disertai sakit kepala, demam, bersin, atau hidung tersumbat, yang terjadi pada anak-anak. Hufagripp mengandung beberapa bahan aktif seperti paracetamol, chlorheniramine maleate, guaifenesin, hingga pseudoephedrin yang efektif menghalau batuk dan flu pada anak.",Digunakan meringankan bersin-bersin dan hidung tersumbat karena pilek.,"Paracetamol 120 mg/5ml, Pseudoephedrine HCL 7.5 mg/5ml, Chlorpheniramine Maleate 0.5 mg/5ml, Glyceryl Guaiacolate 50 mg/5ml","Anak-anak:
 2-6 tahun: 3x sendok takar, 1 x sehari.
 6-12 tahun: 3 sendok takar, 1 x sehari
 Di atas 12 tahun atau dewasa: 3 sendok takar, 2 x sehari.
 Di bawah 2 tahun: harus dengan petunjuk dokter.",STIMUNO SYR ORIGINAL 60 ML,Rp 31.585,Botol,"STIMUNO SYR ORIGINAL 60 ML merupakan produk herbal fitofarmaka, yang berfungsi untuk meningkatkan daya tahan tubuh (sistem imun). Obat ini mengandung bahan aktif meniran hijau (Phyllanthus niruri). Dengan meningkatnya daya tahan tubuh, Stimuno anak dapat mencegah penyakit atau mempercepat penyembuhan penyakit, seperti batuk pilek atau TBC.
 Beli STIMUNO SYR ORIGINAL 60 ML di Apotek online K24klik dan dapatkan manfaatnya","Berkhasiat dan aman untuk meningkatkan kekebalan tubuh, berguna untuk mencegah sakit dan mempercepat penyembuhan.",ekstrak Phyllanthus niruri 25mg,"Sirup untuk anak-anak usia 1 tahun ke atas: 1 sendok takar (5 ml), 1-3 kali sehari."
294,0,145,100,Cefspan 200 mg Tab,"Rp 47,000",tablet,"Cefspan mengandung cefixime yang merupakan antiobiotik golongan sefalosporin dengan spektrum luas yang aktif untuk bakteri gram negatif dan positif. digunakan untuk menangani berbagai infeksi bakteri, seperti infeksi saluran kemih, otitis media, gonore tidak terkomplikasi, bronkitis, tonsilitis, faringitis, dll. merupakan obat keras yang penggunaannya harus sesuai petunjuk dokter.","Gonore tanpa komplikasi, otitis media, faringitis, tonsilitis, bronkitis akut, terapi demam tifoid pada anak",Cefixime 200 mg,,ETHAMBUTOL TAB 500 MG,Rp 1.182,Tablet,Ethambutol Tab 500 MG adalah salah satu obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC. Beli Ethambutol Tab 500 MG di Apotek online K24klik dan dapatkan manfaatnya,obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC,Ethambutol / Etambutol,TBC untuk kali pertama Dewasa: 15 miligram per kilogram berat badan (mg/kg) tiap hari Anak-anak: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. TBC kambuh Dewasa: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. Anak-anak:25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg.
442,0,69,154,Nalgestan Tab 100'S,"Rp 2,100",Tablet,Nalgestan adalah obat yang digunakan untuk meredakan gejala flu. mengandung bahan aktif yang mampu mengatasi penyumbatan saluran pernafasan serta berperan sebagai antihistamin. obat ini bisa didapatkan tanpa resep dokter.,"Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Chlorpheniramine maleate 2 mg, phenylpropanolamine 15 mg",,FENAMIN 500MG TAB 100S,Rp 528,Tablet,"Mefenamic Acid adalah obat Asam Mefenamat generik produksi Mersifarma yang digunakan sebagai pereda nyeri, dismenore, nyeri ringan khususnya ketika pasien juga mengalami peradangan, dan mengurangi gangguan inflamasi (peradangan) secara umum.
 Asam Mefenamat termasuk dalam golongan Nonsteroidal Anti-Inflammatory Drug (NSAID) yang memiliki mekanisme kerja dalam mengatasi nyeri sebagai berikut:
 â€¢ Menghambat kerja dari enzim siklooksigenasi (COX) dimana enzim ini berfungsi dalam membantu pembentukan prostaglandin saat terjadinya luka dan menyebabkan rasa sakit serta peradangan. Ketika kerja enzim COX terhalangi, maka produksi prostaglandin lebih sedikit, sehingga rasa sakit dan peradangan akan berkurang.","nyeri, gangguan inflamasi (radang), dismenore (nyeri haid), nyeri ringan sampai sedang pasca operasi",Asam mefenamat 500 mg pertablet.,Pemberian awal 1 kaplet dilanjutkan 1/2 tiap 6 jam bila nyeri. Maksimal penggunaan 7 hari.
384,0,149,133,Clabat 500 mg 20'S,"Rp 22,300",tablet,"Clabat adalah obat yang digunakan sebagai antibiotik untuk mengobati berbagai infeksi seperti infeksi saluran pernafasan (atas dan bawah), kulit, jaringan lunak, saluran kemih, tulang dan sendi. Claba terdiri dari kombinasi dari amoxicillin dan clavulanic acid. Clavulanic acid sendiri mempunyai aktivitas yang lemah terhadap banyak spesies, tetapi bila dikombinasi dengan amoxicillin akan meningkatkan kepekaan terhadap strain Staphylococcus aureus, Enterobacteriaceae, H. influenza, Gonococcus dan E. coli yang menghasilkan penisilinase, Bacteroides fragilis yang resisten terhadap amoxicillin. Absorpsisnya tidak dipengaruhi oleh adanya makanan, susu, dan antasida.","Infeksi karena strain mikroorganisme yang membentuk penisilinase atau yang resisten terhadap Amoxicillin, seperti infeksi saluran pernafasan (atas dan bawah), kulit, jaringan lunak, saluran kemih, tulang dan sendi.
 Infeksi saluran napas bagian bawah: bronchitis kronis, bronkopneumonia
 Infeksi saluran napas bagian atas: otitis media, tonsillitis, faringitis
 Infeksi saluran kemih: sistitis, pielonefritis
 Infeksi pada kulit, tulang dan jaringan lunak: impetigo, selulitis, bisul, osteomyelitis
 Infeksi-infeksi lain: infeksi ginekologi, intraabdominal, sepsis panggul","Amoxicillin 500 mg, potassium clavulanate 125 mg","Dewasa:
 Infeksi ringan hingga sedang: CLABAT 500 diberikan dua atau tiga kali sehari.
 nfeksi berat (termasuk infeksi saluran napas bawah, infeksi saluran kemih kronis dan kambuhan): 1-2 kaplet CLABAT 500 diberikan tiga kali sehari.
 Anak:
 Dosis harus ditentukan memperhitungkan usia anak dan mg/kg/hari atau ml suspensi per dosis. Anak dengan berat badan 40 kg atau lebih direkomendasikan untuk diberikan dosis sesuai untuk dewasa.
 Anak hingga 12 tahun: dosis terendah (mg/kg/hari): 20/5-40/10 diberikan tiga kali sehari dan dosis tertinggi (mg/kg/hari):40/10-60/15 diberikan tiga kali sehari
 Dosis terendah direkomendasikan untuk infeksi seperti pada kulit dan jaringan lunak, serta tonsillitis kambuhan
 Dosis tertinggi direkomendasikan untuk infeksi seperti otitis media, sinusitis, infeksi saluran napas bawah, dan infeksi saluran kemih.
 Penderita gangguan fungsi ginjal: Penyesuaian dosis berdasar pada dosis rekomendasi maksimum.",AZITHROMICIN 500 MG TAB,Rp 15.409,Tablet,"Azithromicin merupakan antibiotika yang digunakan untuk mengobati infeksi pada saluran pernapasan bagian atas dan bawah, infeksi kulit dan jaringan lunak serta genital. Azithromisin adalah antibiotika alternatif pada pasien yang alergi terhadap penisilin. Termasuk ke dalam golongan makrolida yang memiliki efek bakterisidal dan bakteriostatik terhadap beberapa bakteri Gram positif dan Gram negatif. Mekanisme kerja Azithromisin dalam membunuh bakteri dengan menembus membran sel bakteri dan mengikat sub unit ribosom 50s dan 70s atau dekat dengan area donor tRNA sehingga tidak dapat melakukan translasi tRNA.","pengobatan infeksi sal pernafasan atas, infeksi saluran pernafasan bawah, infeksi kulit dan jaringan lunak, infeksi genital, faringitis",azitromisin 500mg,"> 16 tahun : 500mg/hari dalam 3 hari atau dosis rejimen, hari pertama 500mg, selanjutnya 250mg utk 4 hari"
397,0,176,133,Ofloxacin 400 mg Tab IF,"Rp 1,100",tablet,,"Infeksi saluran pernapasan bawah dan kulit, infeksi uretra dan serviks karena bakteri, infeksi kulit dan jaringan lunak, prostatitis, infeksi panggul",Ofloxacin 400 mg,,AZITHROMICIN 500 MG TAB,Rp 15.409,Tablet,"Azithromicin merupakan antibiotika yang digunakan untuk mengobati infeksi pada saluran pernapasan bagian atas dan bawah, infeksi kulit dan jaringan lunak serta genital. Azithromisin adalah antibiotika alternatif pada pasien yang alergi terhadap penisilin. Termasuk ke dalam golongan makrolida yang memiliki efek bakterisidal dan bakteriostatik terhadap beberapa bakteri Gram positif dan Gram negatif. Mekanisme kerja Azithromisin dalam membunuh bakteri dengan menembus membran sel bakteri dan mengikat sub unit ribosom 50s dan 70s atau dekat dengan area donor tRNA sehingga tidak dapat melakukan translasi tRNA.","pengobatan infeksi sal pernafasan atas, infeksi saluran pernafasan bawah, infeksi kulit dan jaringan lunak, infeksi genital, faringitis",azitromisin 500mg,"> 16 tahun : 500mg/hari dalam 3 hari atau dosis rejimen, hari pertama 500mg, selanjutnya 250mg utk 4 hari"
453,0,176,171,Ofloxacin 400 mg Tab IF,"Rp 1,100",tablet,,"Infeksi saluran pernapasan bawah dan kulit, infeksi uretra dan serviks karena bakteri, infeksi kulit dan jaringan lunak, prostatitis, infeksi panggul",Ofloxacin 400 mg,,AMLODIPINE IF 5MG TAB,Rp 1.235,Tablet,Amlodipin IF merupakan obat generik berisi zat aktif Amlodipin yang digunakan untuk terapi hipertensi dan anti angina. Amlodipin merupakan obat golongan antagonis kalsium yang bekerja dengan menghambat arus masuk ion kalsium di dalam membran sel aktif. Hal tersebut akan berpengaruh terhadap sel miokard jantung dan sel otot polos pembuluh darah sehingga mengurangi kemampuan kontraksi pada jantung dan meningkatkan aliran darah ke jantung karena terjadi vasodilatasi kapiler.,untuk hipertensi dan angina,amlodipin 5 mg,5mg 1 x perhari maksimal 10mg/hari
96,0,30,34,Bisolvon Kids Strawbery 60 ml,"Rp 46,900",Botol,Bisolvon adalah obat yang digunakan untuk mengobati batuk berdahak. mengandung bahan aktif yang bekerja dengan mengencerkan dahak pada saluran pernafasan. obat ini dapat ditemukan di pasaran.,Meredakan batuk berdahak,Bromhexine 4 mg/5ml,"Dewasa dan Anak >10 tahun: 3x10 ml/hari
 Anak-anak<10 tahun:
 Anak 5-10 tahun: 3x5 ml/hari
 Anak 2-5 tahun: 2x5 ml/hari",SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
23,0,85,10,Paramex Flu & Batuk,"Rp 2,300",botol,"Paramex Flu dan Batuk merupakan obat untuk meringankan gejala flu seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin yang disertai batuk kering atau tidak berdahak. Paramex flu dan batuk dapat digunakan secara bebas, namun tetap perlu memperhatikan dosis dan aturan pakai yang tertera pada kemasan.",,"Paracetamol 500mg, pseudoephedrine HCl 30mg, dextromethorphan HBr 15mg",Anak-anak 6-12 tahun: 1/2 tab. Dewasa dan anak >12 tahun: 1 tab. 3 kali sehari,OBH COMBI DEWASA BATUK FLU JAHE 60ML,Rp 13.867,Botol,"OBH Combi batuk flu merupakan obat batuk pilek dengan rasa jahe yang hangat di tenggorokan.
 Beli OBH Combi Batuk Flu 60ml di apotek online K24klik dan dapatkan manfaatnya.","meredakan batuk yang disertai gejala-gejala flu seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin.","succus Liquiritiae Extract 167 mg, Paracetamol 150 mg, Ammonium Chloride 50 mg, Ephedrine HCl 2,5 mg, Chlorpheniramine Maleate 1 mg, Alkohol 2%",Dewasa dan anak >12 thn : 3 kali sehari 3 sendok takar (15ml)
106,0,49,34,Hufagripp Flu & Batuk Kuning Sirup 60 ml,"Rp 21,500",Botol,"Hufagripp adalah obat yang digunakan untuk meringankan batuk berdahak dan flu yang disertai sakit kepala, demam, bersin, atau hidung tersumbat, yang terjadi pada anak-anak. Hufagripp mengandung beberapa bahan aktif seperti paracetamol, chlorheniramine maleate, guaifenesin, hingga pseudoephedrin yang efektif menghalau batuk dan flu pada anak.","Batuk, flu, demam","Paracetamol 120 mg/5ml, Pseudoephedrine HCL 7.5 mg/5ml, Chlorpheniramine Maleate 0.5 mg/5ml, Glyceryl Guaiacolate 50 mg/5ml","Anak-anak:
 6-12 th : 3 x sehari 5ml
 2-6 th: 3 x sehari 2.5ml",SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
183,0,39,63,Decadryl Exp 60 ml,"Rp 15,600",Botol,Decadryl exp merupakan obat untuk batuk berdahak akibat alergi. mengandung antihistamin diphenhydramine yang secara luas berfungsi menangani kondisi alergi. sedangkan ammonium chloride berperan sebagai expectorant yang mempermudah pengeluaran dahak dari saluran pernafasan.,Batuk berdahak karena alergi,"Diphenhydramine 13.5 mg/5ml, ammonium chloride 131.5 mg/5ml",,ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
