_id,label,ltable_id,rtable_id,ltable_produk_name,ltable_produk_harga,ltable_produk_satuan,ltable_deskripsi,ltable_indikasi,ltable_komposisi,ltable_dosis,rtable_produk_name,rtable_produk_harga,rtable_produk_satuan,rtable_deskripsi,rtable_indikasi,rtable_komposisi,rtable_dosis
184,0,42,63,Decolgen Pse Syr 60 ml,"Rp 12,100",botol,"Decolgen PSE adalah obat yang digunakan untuk meredakan gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat. mengandung bahan aktif yang juga efektif menurunkan demam, mengurangi rasa sakit dan mencegah histamin penyebab alergi. obat ini bisa didapatkan tanpa resep dokter.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Chlorpheniramine maleate , paracetamol , pseudoephedrine hcl",,ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
2,0,49,4,Hufagripp Flu & Batuk Kuning Sirup 60 ml,"Rp 21,500",Botol,"Hufagripp adalah obat yang digunakan untuk meringankan batuk berdahak dan flu yang disertai sakit kepala, demam, bersin, atau hidung tersumbat, yang terjadi pada anak-anak. Hufagripp mengandung beberapa bahan aktif seperti paracetamol, chlorheniramine maleate, guaifenesin, hingga pseudoephedrin yang efektif menghalau batuk dan flu pada anak.","Batuk, flu, demam","Paracetamol 120 mg/5ml, Pseudoephedrine HCL 7.5 mg/5ml, Chlorpheniramine Maleate 0.5 mg/5ml, Glyceryl Guaiacolate 50 mg/5ml","Anak-anak:
 6-12 th : 3 x sehari 5ml
 2-6 th: 3 x sehari 2.5ml",OBH COMBI DEWASA BATUK FLU RASA JAHE 100ML,Rp 19.205,Botol,"OBH Combi Dewasa merupakan obat untuk mengatasi gejala flu seperti pilek, hidung tersumbat, demam, sakit kepala, bersin disertai oleh batuk.
 Setiap 5 ml OBH Combi Dewasa mengandung:
 Paracetamol (Acetaminophen) adalah zat aktif yang memiliki aktivitas sebagai penurun demam/antipiretik dan pereda nyeri/analgesik yang bisa diperoleh tanpa resep dokter.
 Liquorice succus merupakan salah satu komponen obat batuk hitam (OBH) yang diperoleh dari sari akar tanaman Glycyrrhiza liquiritiae dan memberikan efek ekspektoran.
 Amonium Klorida bersifat sebagai agen ekspektoran dalam obat batuk. Efek ekspektoran akan bekerja dengan cara mengiritasi mukosa bronkial yang mempermudah pengeluaran dahak.
 Ephedrin HCl adalah zat aktif golongan simpatomimetik yang memiliki aktivitas sebagai nasal dekongestan, stimulant, dan wakefulness promoting agent. Senyawa ini bekerja dengan mengecilkan pembuluh darah untuk mengurangi pembengkakan dan penyumbatan.
 Chlorpheniramine maleate (CTM) adalah zat aktif yang digunakan untuk mengobati gejala alergi seperti rhinitis dan urtikaria. Termasuk dalam golongan antihistamin generasi pertama yang memiliki efek sedatif rendah.","untuk meringankan gejala flu, sakit kepala, pilex dan hidung tersumbat disertai batuk.","succus Liquiritiae Extract 167 mg, Paracetamol 150 mg, Ammonium Chloride 50 mg, Ephedrine HCl 2,5 mg, Chlorpheniramine Maleate 1 mg, Alkohol 2%",Dewasa dan anak > 12 th: 3 kali sehari 3 sendok takar (15ml)
417,0,175,137,Ofloxacin 200 mg Tab IF,Rp 800,tablet,"Ofloxacin adalah obat antibiotik yang digunakan untuk menangani sejumlah infeksi bakteri seperti infeksi klamidia, kulit, saluran kemih, prostat, atau kencing nanah. ofloxacin tergolong ke dalam antibiotik fluoroquinolone yang bekerja dengan mematikan bakteri di dalam tubuh.","Infeksi saluran pernapasan bawah dan kulit, infeksi uretra dan serviks karena bakteri, infeksi kulit dan jaringan lunak, prostatitis, infeksi panggul",Ofloxacin 200 mg,,CAPTOPRIL IF 25MG TAB,Rp 293,Tablet,"Captopril Indofarma merupakan obat generik yang digunakan untuk mengurangi tekanan darah pada penderita hipertensi, gagal jantung kongestif, dan mengurangi kekambuhan dari stroke. Captopril Indofarma mengandung zat aktif Captopril yaitu obat golongan Angiotensin-Converting Enzyme (ACE) inhibitor yang bekerja dengan melakukan penghambatan kinerja enzim ACE sehingga kadar angiotensin menurun dan menyebabkan peningkatan kadar brakinin. Penurunan kadar angiotensin berpengaruh terhadap retensi air dan natrium, selain itu menyebabkan terjadinya vasodilatasi kapiler dan penurunan tekanan darah.","untuk hipertensi berat hingga sedang, gagal jantung yang tidak cukup responsif dengan diuretik dan digitalis",captopril 25mg,"hipertensi : 12,5mg 3 kali sehari, bisa dinaikkan maksimal 450mg; gagal jantung : 12,5-25mg 3 x sehari"
153,0,51,54,Intunal Forte Strip 10's,"Rp 10,000",Strip,"Intunal-F tablet merupakan obat untuk meringankan gejala flu seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin yang disertai batuk.","Digunakan untuk meringankan gejala flu seperti: demam, sakit kepala, hidung tersumbat, dan bersin-bersin yang disertai batuk.","Tiap tablet inturnal mengandung: Paracetamol 500 mg, Phenylpropanolamine HCl 15 mg, Dexchlorpheniramine maleat 2 mg, Dextromethorphan HBr 15 mg, Glyceryl guaiacolate 50 mg.",Dewasa: 3-4 x sehari 1-2 tablet. Anak: 3-4 x sehari 1/2 tablet,INTUNAL TAB 4S STRIP 25S,Rp 3.205,Strip,"Intunal merupakan obat produksi PT. Meprofarm-Indonesia dan telah terdaftar pada BPOM dengan no.registrasi DTL7815602904A1. Intunal obat influenza berbentuk kaplet yang mengandung paracetamol 300mg, fenilpropanolamin HCl 12.5mg, deksklorfeniramin maleat 1mg, dextromethorphan HBr 50mg, dan guafenesin 50mg. Intunal dapat digunakan untuk mengobati flu yang disertai demam, sakit kepala, batuk, pilek serta alergi.","flu disertai demam, sakit kepala, batuk, pilek, alergi","paracetamol 300mg, fenilpropanolamin HCl 12.5mg, deksklorfeniramin maleat 1mg, dextromethorphans HBr 50mg, dan guafenesin 50mg",dewasa 3 kali sehari 1 tablet. anak 6-12th 3 kali sehari 1/2 tablet.
199,0,93,63,Rhinofed Susp 60 ml,"Rp 37,300",Botol,Rhinofed Syrup adalah obat yang digunakan untuk meredakan gejala rhinitis alergi dan rhinitis vasomotor. Selain itu obat Rhinofed Syrup digunakan untuk mengurangi peradangan di mukosa hidung pada saat rhinitis terjadi. Obat ini mengandung zat aktif berupa pseudoefedrin dan terfenadin.,"Gejala alergi (batuk, bersin, dan hidung tersumbat) pada rhinitis alergi, rhinitis vasomotor, urtikaria dingin","Pseudoephedrine hcl 15 mg, terfenadine 20 mg",,ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
471,1,148,180,Ciprofloxacin 500 mg Tab Hexp,Rp 600,tablet,"Ciprofloxacin adalah obat yang masuk dalam kategori antibiotik kuinolon. Obat Ciprofloxacin Digunakan untuk menangani berbagai infeksi karena bakteri, seperti gonore (penyakit menular seksual), demam tifoid, infeksi diare, serta infeksi pada kulit, tulang, sendi, perut, prostat, bronkitis, sinus, dan saluran kemih. Tidak digunakan pada infeksi akibat virus atau jamur.","Infeksi saluran pernafasan, infeksi jaringan lunak dan kulit, cystitis, pielonefritis, uretritis gonokokal, servisitis, prostatitis, radang panggul, infeksi tulang dan persendian, demam tifoid, infeksi perut bagian dalam, infeksi saluran kencing yang rumit",Ciprofloxacin 500 mg,,CIPROFLOXACIN BERNO 500MG TAB 100S,Rp 1.094,Tablet,"Ciprofloxacin Berno merupakan antibiotika generik produksi Bernofarm yang digunakan untuk mengatasi infeksi pada saluran pernafasan atas, infeksi saluran kemih, saluran cerna, kulit dan jaringan lunak.
 Ciprofloxacin adalah antibiotika spektrum luas golongan fluorokinolon generasi kedua dan aktif terhadap bakteri Gram Negatif maupun Gram Positif. Ciprofloxacin memiliki efek bakterisida (membunuh bakteri) dengan cara menghambat enzim II topoisomerase yang berperan dalam pembentukan DNA sel bakteri.","Infeksi saluran nafas atas dan bawah, infeksi sauran kemih, kulit, tulang dan jaringan lunak, GO tanpa komplikasi",Ciprofloxacin,"lSK Ringan-sedang : 250 mg 2 kali sehari, berat 500 mg 2 kali sehari.
 Infeksi saluran nafas, tulang, sendi, kulit dan jaringan lunak ringan-sedang : 250-500 mg 2 kali sehari, berat 500-750 mg 2 kali sehari.
 Prostatitis kronis, infeksi saluran cerna : 500 mg 2 kali sehari.
 Osteomielitis akut : 750 mg 2 kali sehari.
 GO akut : 250 mg dosis tunggal.
 ISK bagian atas dan bawah : 100 mg 2 kali sehari.
 Infeksi lain : 200 mg 2 kali sehari.
 GO akut dan sistitis akut tanpa komplikasi pada wanita : 100 mg dosis tunggal."
195,0,78,63,OBH Combi Batuk Plus Flu Menthol 60 ml,"Rp 13,500",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jahe, menthol, dan madu yang disukai oleh orang dewasa.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 167 mg/5ml, paracetamol 150 mg/5ml, ammonium chloride 50 mg/5ml, ephedrine 2.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml, alkohol 2 %",,ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
284,0,126,100,Anbacim 500 mg Tab,"Rp 28,600",tablet,"Anbacim merupakan antibiotik berspektrum luas. obat ini mengandung cefuroxime, antibiotik turunan sefalosporin yang efektik menangani berbagai infeksi bakteri, seperti gonore, bronkitis, tonsilitis; infeksi kulit, telinga, sinusitis, tenggorokan, dan saluran kemih. bekerja menghentikan pertumbuhan bakteri yang menyebabkan infeksi. tidak efektif untuk infeksi karena virus dan jamur.","Infeksi saluran nafas bawah, jaringan lunak, meningitis bakteri",Cefuroxime 500 mg,,ETHAMBUTOL TAB 500 MG,Rp 1.182,Tablet,Ethambutol Tab 500 MG adalah salah satu obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC. Beli Ethambutol Tab 500 MG di Apotek online K24klik dan dapatkan manfaatnya,obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC,Ethambutol / Etambutol,TBC untuk kali pertama Dewasa: 15 miligram per kilogram berat badan (mg/kg) tiap hari Anak-anak: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. TBC kambuh Dewasa: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. Anak-anak:25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg.
214,0,41,64,Decolgen Pe Tab 100'S,Rp 700,strip,"Decolgen adalah obat yang digunakan untuk meredakan gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat. mengandung bahan aktif yang juga efektif menurunkan demam, mengurangi rasa sakit dan mencegah histamin penyebab alergi. obat ini bisa didapatkan tanpa resep dokter.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Chlorpheniramine maleate 2 mg, paracetamol 500 mg, phenylephrine hcl 10 mg",,PROMEDEX TAB 100S,Rp 26.342,Strip,"PROMEDEX TAB 100S merupakan obat penekan batuk non-narkotik dan mengandung kombinasi zat-zat yang efektif untuk mengontrol batuk. Tersedia dalam bentuk tablet yang didistribusikan oleh Interbat.
 Beli PROMEDEX TAB 100S di K24Klik.com dan dapatkan manfaatnya.",Menyembuhkan batuk yang disebabkan alergi.,"Setiap tablet mengandung : dextromethorphan HBr 15mg, Guaifenesin 100mg, Chlorpheniramine Maleate 1mg.","Dewasa dan Anak diatas 12 tahun : 1 tablet , 3 kali sehari.
 Anak-anak : 6-12 tahu 0.5 tablet , 3 kali sehari."
380,0,142,133,Cefila 100 mg Tab,"Rp 25,300",tablet,"Cefila merupakan antiobiotik yang mengandung cefixime, turunan sefalosporin dengan sifat antibakteri spektrum luas. digunakan untuk menangani berbagai infeksi bakteri, seperti gonore tidak terkomplikasi, bronkitis, infeksi saluran kemih tidak terkomplikasi, faringitis, tonsilitis, infeksi telinga, tenggorokan, dll.","Gonore tidak terkomplikasi, infeksi saluran kemih, otitis media, faringitis, tonsilitis, bronkitis, dan demam tifoid",Cefixime 100 mg,,AZITHROMICIN 500 MG TAB,Rp 15.409,Tablet,"Azithromicin merupakan antibiotika yang digunakan untuk mengobati infeksi pada saluran pernapasan bagian atas dan bawah, infeksi kulit dan jaringan lunak serta genital. Azithromisin adalah antibiotika alternatif pada pasien yang alergi terhadap penisilin. Termasuk ke dalam golongan makrolida yang memiliki efek bakterisidal dan bakteriostatik terhadap beberapa bakteri Gram positif dan Gram negatif. Mekanisme kerja Azithromisin dalam membunuh bakteri dengan menembus membran sel bakteri dan mengikat sub unit ribosom 50s dan 70s atau dekat dengan area donor tRNA sehingga tidak dapat melakukan translasi tRNA.","pengobatan infeksi sal pernafasan atas, infeksi saluran pernafasan bawah, infeksi kulit dan jaringan lunak, infeksi genital, faringitis",azitromisin 500mg,"> 16 tahun : 500mg/hari dalam 3 hari atau dosis rejimen, hari pertama 500mg, selanjutnya 250mg utk 4 hari"
376,0,132,133,Bicrolid 500 mg Tab,"Rp 33,300",tablet,"Bicrolid adalah obat yang diindikasikan untuk menangani masalah infeksi akibat bakteri. mengandung clarithromycin, yang digunakan pada kondisi seperti infeksi jaringan lunak, pernafasan, kulit, mulut, tenggorokan, pneumonia, dll. tidak untuk menangani infeksi akibat virus atau jamur.","Infeksi saluran pernafasan, infeksi kulit dan jaringan lunak",Clarithromycin 500 mg,"Faringitis dan tontilis: 250 mg, 2 x sehari.
 Sinusitis maksilaris akut: 500 mg, 2 x sehari (selama 14 hari).
 Bronkitis kronis eksaserbasi akut: 250 - 500 mg, 2 x sehari (selama 7 - 14 hari).
 Infeksi kulit dan struktur tanpa komplikasi: 250 mg, 2 x sehari (selama 7 - 14 hari).",AZITHROMICIN 500 MG TAB,Rp 15.409,Tablet,"Azithromicin merupakan antibiotika yang digunakan untuk mengobati infeksi pada saluran pernapasan bagian atas dan bawah, infeksi kulit dan jaringan lunak serta genital. Azithromisin adalah antibiotika alternatif pada pasien yang alergi terhadap penisilin. Termasuk ke dalam golongan makrolida yang memiliki efek bakterisidal dan bakteriostatik terhadap beberapa bakteri Gram positif dan Gram negatif. Mekanisme kerja Azithromisin dalam membunuh bakteri dengan menembus membran sel bakteri dan mengikat sub unit ribosom 50s dan 70s atau dekat dengan area donor tRNA sehingga tidak dapat melakukan translasi tRNA.","pengobatan infeksi sal pernafasan atas, infeksi saluran pernafasan bawah, infeksi kulit dan jaringan lunak, infeksi genital, faringitis",azitromisin 500mg,"> 16 tahun : 500mg/hari dalam 3 hari atau dosis rejimen, hari pertama 500mg, selanjutnya 250mg utk 4 hari"
47,0,85,12,Paramex Flu & Batuk,"Rp 2,300",botol,"Paramex Flu dan Batuk merupakan obat untuk meringankan gejala flu seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin yang disertai batuk kering atau tidak berdahak. Paramex flu dan batuk dapat digunakan secara bebas, namun tetap perlu memperhatikan dosis dan aturan pakai yang tertera pada kemasan.",,"Paracetamol 500mg, pseudoephedrine HCl 30mg, dextromethorphan HBr 15mg",Anak-anak 6-12 tahun: 1/2 tab. Dewasa dan anak >12 tahun: 1 tab. 3 kali sehari,OBH COMBI ANAK BATUK FLU RASA JERUK 60ML,Rp 15.613,Botol,"OBH COMBI ANAK BATUK FLU RASA JERUK 60ML merupakan obat batuk pilek dan demam untuk anak dengan rasa jeruk yang disukai anak-anak. Produk ini dapat digunakan untuk meredakan batuk yang disertai gejala-gejala flu pada anak seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin
 Beli OBH COMBI ANAK BATUK FLU RASA JERUK 60ML di apotek online K24klik dan dapatkan manfaatnya.","Meredakan batuk yang disertai gejala-gejala flu pada anak seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin","succus Liquiritiae 100 mg, Paracetamol 120 mg, Ammonium Chloride 50 mg, Pseudoephedrine HCL 7,5 mg, Chlorpheniramine Maleate 1,0 mg",Umur 2-5 thn : 3 x Sehari 1 sendok takar (@ 5 ml)
327,0,148,107,Ciprofloxacin 500 mg Tab Hexp,Rp 600,tablet,"Ciprofloxacin adalah obat yang masuk dalam kategori antibiotik kuinolon. Obat Ciprofloxacin Digunakan untuk menangani berbagai infeksi karena bakteri, seperti gonore (penyakit menular seksual), demam tifoid, infeksi diare, serta infeksi pada kulit, tulang, sendi, perut, prostat, bronkitis, sinus, dan saluran kemih. Tidak digunakan pada infeksi akibat virus atau jamur.","Infeksi saluran pernafasan, infeksi jaringan lunak dan kulit, cystitis, pielonefritis, uretritis gonokokal, servisitis, prostatitis, radang panggul, infeksi tulang dan persendian, demam tifoid, infeksi perut bagian dalam, infeksi saluran kencing yang rumit",Ciprofloxacin 500 mg,,CIPROFLOXACIN DEXA 500MG TAB 100S,Rp 758,Tablet,"CIPROFLOXACIN DEXA 500MG TAB merupakan antibiotik yang tergolong dalam kelas kuinolon, memiliki cara kerja menghentikan pertumbuhan bakteri. Ciprofloxacin digunakan untuk mengatasi infeksi bakteri seperti infeksi saluran kemih, infeksi saluran pernafasan, kulit dan jaringan lunak, tulang dan sendi, diare, infeksi menular seksual, anthraks.","Infeksi saluran kemih, infeksi saluran pernafasan, infeksi menular seksual,infeksi pada bagian kulit dan jaringan lunak, tulang dan sendi, diare, anthraks",Ciprofloxacin 500 mg,"Infeksi Saluran Kemih (ISK): Ringan - sedang 250 mg 2 kali sehari, infeksi berat 500 mg 2 kali sehari. Infeksi Saluran Pernafasan, kulit dan jaringan lunak, tulang dan sendi: Ringan - sedang 250 - 500 mg 2 kali sehari, berat 500-750 mg 2 kali sehari. Prostatitis kronis, infeksi saluran cerna : 500 mg 2 kali sehari. Osteomielitis akut : 750 mg 2 kali sehari. GO akut : 250 mg dosis tunggal. ISK bagian atas dan bawah : 100 mg 2 kali sehari. Infeksi lain : 200 mg 2 kali sehari. GO akut dan sistitis akut tanpa komplikasi pada wanita : 100 mg dosis tunggal"
450,0,169,167,Levofloxacin 500 mg Tab KF,"Rp 1,000",tablet,"Levofloxacin adalah obat yang digunakan untuk mengobati berbagai infeksi bakteri. obat ini umumya digunakan untuk menangani kondisi- kondisi seperti sinusitis akut, bronkitis, infeksi kulit dan infeksi prostat. tergolong obat keras , memerlukan resep dokter.","Sinusitis bakterial akut, eksaserbasi bronkitis kronis bakterial, pielonefritis, pneumonia, infeksi saluran kencing, infeksi kulit",Levofloxacin 500 mg,,CETIRIZINE KF 10MG TAB 30S,Rp 573,Tablet,"CETIRIZINE KF 10MG TAB 30S merupakan obat yang termasuk dalam golongan obat antialergi (antihistamin) yang tidak menyebabkan rasa kantuk digunakan untuk mengobati gejala alergi seperti rasa gatal pada mata, tenggorokan, hidung tersumbat, pilek, bersin-bersin serta ruam pada kulit.
 Cetirizine dapat dikonsumsi bersama atau tanpa makan. Konsultasikan terlebih dahulu kepada dokter apabila akan digunakan pada pasien dengan riwayat atau kondisi sakit seperti:
 â€¢ Riwayat alergi terhadap kandungan obat ini.
 â€¢ Pasien dengan peningkatan risiko retensi urin (misalnya lesi medula spinalis, hiperplasia prostat).
 â€¢ Pasien epilepsi dan pasien yang berisiko kejang.
 â€¢ Gangguan ginjal hati dan ringan sampai sedang.
 Interaksi dapat terjadi jika dikonsumsi dengan obat-obatan lain, seperti:
 â€¢ Theophylline.
 Beli CETIRIZINE KF 10MG TAB 30S di K24Klik dan dapatkan manfaatnya.","Rinitis musiman atau tahunan, urtikaria idiopatik kronik.",Cetirizine 10 mg.,"â€¢ Usia >12 th: 10 mg (1 tablet per hari).
 â€¢ Anak 6-11 tahun: 5-10 mg (1/2-1 tablet per hari).
 â€¢ Anak 2-5 th: 2,5-5 mg (1/4-1/2 tablet per hari)."
111,0,66,34,Mucopect Sirup Dewasa 60 ml,"Rp 78,100",Botol,"Tersedia dalam bentuk sirup, mucopect adalah obat batuk untuk indikasi seperti infeksi saluran pernafasan, asma bronkial, dan bronkitis kronis. mengandung ambroxol yang memiliki fungsi mukolitik, untuk membantu mengencerkan dan mempermudah sekresi mucus.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 30 mg/5ml,,SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
102,0,39,34,Decadryl Exp 60 ml,"Rp 15,600",Botol,Decadryl exp merupakan obat untuk batuk berdahak akibat alergi. mengandung antihistamin diphenhydramine yang secara luas berfungsi menangani kondisi alergi. sedangkan ammonium chloride berperan sebagai expectorant yang mempermudah pengeluaran dahak dari saluran pernafasan.,Batuk berdahak karena alergi,"Diphenhydramine 13.5 mg/5ml, ammonium chloride 131.5 mg/5ml",,SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
278,0,105,100,Transbroncho 30 mg Tab,"Rp 1,100",tablet,,"Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 30 mg,,ETHAMBUTOL TAB 500 MG,Rp 1.182,Tablet,Ethambutol Tab 500 MG adalah salah satu obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC. Beli Ethambutol Tab 500 MG di Apotek online K24klik dan dapatkan manfaatnya,obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC,Ethambutol / Etambutol,TBC untuk kali pertama Dewasa: 15 miligram per kilogram berat badan (mg/kg) tiap hari Anak-anak: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. TBC kambuh Dewasa: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. Anak-anak:25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg.
173,0,14,63,Actifed Sirup (Kuning) 60 ml,"Rp 60,100",Botol,"Actifed adalah obat pereda batuk dan pilek. obat ini biasa dikombinasikan dengan obat lain untuk meredakan gejala flu. termasuk golongan bebas. secara umum efek samping yang ditimbulkan adalah rasa kantuk, kering pada mulut, dan depresi.","Gejala flu, batuk","Pseudoephedrine 30 mg/5ml, triprolidine 1.25 mg/5ml",,ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
406,0,198,133,Zithromax 500 mg Tab,"Rp 84,300",tablet,"Zithromax adalah obat yang digunakan untuk mengobati berbagai jenis infeksi seperti pada saluran pernafasan, mata, hidung, dan kulit. Obat ini bekerja dengan mengentikan pertumbuhan bakteri penyebab infeksi. Tergolong obat keras dan hanya diberikan berdasarkan resep dokter. Efek samping berupa perut kembung, mual, diare.","Uretritis & servisitis non go, infeksi kulit dan jaringan lunak, faringitis",Azithromycin 500 mg,"Dewasa ( di atas 16 tahun ) : 250 mg, 2 x sehari",AZITHROMICIN 500 MG TAB,Rp 15.409,Tablet,"Azithromicin merupakan antibiotika yang digunakan untuk mengobati infeksi pada saluran pernapasan bagian atas dan bawah, infeksi kulit dan jaringan lunak serta genital. Azithromisin adalah antibiotika alternatif pada pasien yang alergi terhadap penisilin. Termasuk ke dalam golongan makrolida yang memiliki efek bakterisidal dan bakteriostatik terhadap beberapa bakteri Gram positif dan Gram negatif. Mekanisme kerja Azithromisin dalam membunuh bakteri dengan menembus membran sel bakteri dan mengikat sub unit ribosom 50s dan 70s atau dekat dengan area donor tRNA sehingga tidak dapat melakukan translasi tRNA.","pengobatan infeksi sal pernafasan atas, infeksi saluran pernafasan bawah, infeksi kulit dan jaringan lunak, infeksi genital, faringitis",azitromisin 500mg,"> 16 tahun : 500mg/hari dalam 3 hari atau dosis rejimen, hari pertama 500mg, selanjutnya 250mg utk 4 hari"
